time,sfe,ssip,rfip,type
"11/18/2024, 06:06:21",90,10,1.0,0
"11/18/2024, 06:06:24",90,10,1.0,0
"11/18/2024, 06:06:27",0,0,1.0,0
"11/18/2024, 06:06:30",90,10,1.0,0
"11/18/2024, 06:06:33",90,10,1.0,0
"11/18/2024, 06:06:36",90,10,1.0,0
"11/18/2024, 06:06:39",90,10,1.0,0
time,sfe,ssip,rfip,type
"11/18/2024, 06:11:45",1,0,1.0,1
"11/18/2024, 06:11:48",30,30,0.06666666666666667,1
"11/18/2024, 06:11:51",67,67,0.029850746268656716,1
"11/18/2024, 06:11:54",103,103,0.019417475728155338,1
"11/18/2024, 06:11:57",140,140,0.014285714285714285,1
"11/18/2024, 06:12:00",177,177,0.011299435028248588,1
"11/18/2024, 06:12:03",213,213,0.009389671361502348,1
"11/18/2024, 06:12:06",250,250,0.008,1
"11/18/2024, 06:12:09",286,286,0.006993006993006993,1
"11/18/2024, 06:12:12",323,323,0.006191950464396285,1
"11/18/2024, 06:12:15",360,360,0.005555555555555556,1
"11/18/2024, 06:12:18",396,396,0.005050505050505051,1
"11/18/2024, 06:12:21",433,433,0.004618937644341801,1
"11/18/2024, 06:12:24",469,469,0.0042643923240938165,1
"11/18/2024, 06:12:27",506,506,0.003952569169960474,1
"11/18/2024, 06:12:30",543,543,0.003683241252302026,1
"11/18/2024, 06:12:33",579,579,0.0034542314335060447,1
"11/18/2024, 06:12:36",616,616,0.003246753246753247,1
"11/18/2024, 06:12:39",653,653,0.0030627871362940277,1
"11/18/2024, 06:12:42",689,689,0.002902757619738752,1
"11/18/2024, 06:12:45",726,726,0.0027548209366391185,1
"11/18/2024, 06:12:48",762,762,0.0026246719160104987,1
"11/18/2024, 06:12:51",799,799,0.0025031289111389237,1
"11/18/2024, 06:12:54",836,836,0.0023923444976076554,1
"11/18/2024, 06:12:57",872,872,0.0022935779816513763,1
"11/18/2024, 06:13:00",909,909,0.0022002200220022,1
"11/18/2024, 06:13:03",945,945,0.0021164021164021165,1
"11/18/2024, 06:13:06",982,982,0.002036659877800407,1
"11/18/2024, 06:13:09",1019,1019,0.001962708537782139,1
"11/18/2024, 06:13:12",1055,1055,0.0018957345971563982,1
"11/18/2024, 06:13:15",1092,1092,0.0018315018315018315,1
"11/18/2024, 06:13:18",1129,1129,0.001771479185119575,1
"11/18/2024, 06:13:21",1165,1165,0.0017167381974248926,1
"11/18/2024, 06:13:24",1202,1202,0.0016638935108153079,1
"11/18/2024, 06:13:27",1238,1238,0.0016155088852988692,1
"11/18/2024, 06:13:30",1275,1275,0.001568627450980392,1
"11/18/2024, 06:13:33",1312,1312,0.001524390243902439,1
"11/18/2024, 06:13:36",1348,1348,0.001483679525222552,1
"11/18/2024, 06:13:39",1385,1385,0.001444043321299639,1
"11/18/2024, 06:13:42",1421,1421,0.0014074595355383533,1
"11/18/2024, 06:13:45",1458,1458,0.0013717421124828531,1
"11/18/2024, 06:13:48",1495,1495,0.0013377926421404682,1
"11/18/2024, 06:13:51",1526,1526,0.001310615989515072,1
"11/18/2024, 06:13:54",1562,1562,0.0012804097311139564,1
"11/18/2024, 06:13:57",1599,1599,0.0012507817385866166,1
"11/18/2024, 06:14:00",1636,1636,0.0012224938875305623,1
"11/18/2024, 06:14:03",1672,1672,0.0011961722488038277,1
"11/18/2024, 06:14:06",1709,1709,0.0011702750146284377,1
"11/18/2024, 06:14:09",1745,1745,0.001146131805157593,1
"11/18/2024, 06:14:12",1782,1782,0.001122334455667789,1
"11/18/2024, 06:14:15",1819,1819,0.0010995052226498076,1
"11/18/2024, 06:14:18",1855,1855,0.001078167115902965,1
time,sfe,ssip,rfip,type
"11/18/2024, 06:16:41",0,0,1.0,1
"11/18/2024, 06:16:44",31,31,0.06451612903225806,1
"11/18/2024, 06:16:47",68,68,0.029411764705882353,1
"11/18/2024, 06:16:50",104,104,0.019230769230769232,1
"11/18/2024, 06:16:53",141,141,0.014184397163120567,1
"11/18/2024, 06:16:56",178,178,0.011235955056179775,1
"11/18/2024, 06:16:59",214,214,0.009345794392523364,1
"11/18/2024, 06:17:02",251,251,0.00796812749003984,1
"11/18/2024, 06:17:05",287,287,0.006968641114982578,1
"11/18/2024, 06:17:08",324,324,0.006172839506172839,1
"11/18/2024, 06:17:11",361,361,0.00554016620498615,1
"11/18/2024, 06:17:14",397,397,0.005037783375314861,1
"11/18/2024, 06:17:17",434,434,0.004608294930875576,1
"11/18/2024, 06:17:20",471,471,0.004246284501061571,1
"11/18/2024, 06:17:23",36,36,0.0039447731755424065,1
"11/18/2024, 06:17:26",544,544,0.003676470588235294,1
"11/18/2024, 06:17:29",580,580,0.0034482758620689655,1
"11/18/2024, 06:17:32",617,617,0.0032414910858995136,1
"11/18/2024, 06:17:35",654,654,0.0030581039755351682,1
"11/18/2024, 06:17:38",690,690,0.002898550724637681,1
"11/18/2024, 06:17:41",727,727,0.002751031636863824,1
"11/18/2024, 06:17:44",763,763,0.002621231979030144,1
"11/18/2024, 06:17:47",800,800,0.0025,1
"11/18/2024, 06:17:50",837,837,0.0023894862604540022,1
"11/18/2024, 06:17:53",873,873,0.002290950744558992,1
"11/18/2024, 06:17:56",910,910,0.002197802197802198,1
"11/18/2024, 06:17:59",947,947,0.0021119324181626186,1
"11/18/2024, 06:18:02",983,983,0.002034587995930824,1
"11/18/2024, 06:18:05",1020,1020,0.00196078431372549,1
"11/18/2024, 06:18:08",1056,1056,0.001893939393939394,1
"11/18/2024, 06:18:11",1093,1093,0.0018298261665141812,1
"11/18/2024, 06:18:14",1130,1130,0.0017699115044247787,1
"11/18/2024, 06:18:17",1166,1166,0.0017152658662092624,1
"11/18/2024, 06:18:20",1203,1203,0.0016625103906899418,1
"11/18/2024, 06:18:23",1239,1239,0.0016142050040355124,1
"11/18/2024, 06:18:26",1276,1276,0.001567398119122257,1
"11/18/2024, 06:18:29",1313,1313,0.0015232292460015233,1
"11/18/2024, 06:18:32",1349,1349,0.0014825796886582653,1
"11/18/2024, 06:18:35",1386,1386,0.001443001443001443,1
"11/18/2024, 06:18:38",1423,1423,0.0014054813773717498,1
"11/18/2024, 06:18:41",1459,1459,0.0013708019191226869,1
"11/18/2024, 06:18:44",1496,1496,0.001336898395721925,1
"11/18/2024, 06:18:47",1527,1527,0.0013097576948264572,1
"11/18/2024, 06:18:50",1564,1564,0.0012787723785166241,1
"11/18/2024, 06:18:53",1600,1600,0.00125,1
"11/18/2024, 06:18:56",1637,1637,0.0012217470983506415,1
"11/18/2024, 06:18:59",1673,1673,0.001195457262402869,1
"11/18/2024, 06:19:02",1710,1710,0.0011695906432748538,1
"11/18/2024, 06:19:05",1747,1747,0.0011448196908986834,1
"11/18/2024, 06:19:08",1783,1783,0.0011217049915872126,1
"11/18/2024, 06:19:11",1820,1820,0.001098901098901099,1
"11/18/2024, 06:19:14",1857,1857,0.0010770059235325794,1
"11/18/2024, 06:19:17",1893,1893,0.0010565240359218173,1
"11/18/2024, 06:19:20",1930,1930,0.0010362694300518134,1
"11/18/2024, 06:19:23",1966,1966,0.001017293997965412,1
"11/18/2024, 06:19:26",2003,2003,0.000998502246630055,1
"11/18/2024, 06:19:29",2040,2040,0.000980392156862745,1
"11/18/2024, 06:19:32",2076,2076,0.0009633911368015414,1
"11/18/2024, 06:19:35",2113,2113,0.000946521533364884,1
"11/18/2024, 06:19:38",2149,2149,0.0009306654257794323,1
"11/18/2024, 06:19:41",2186,2186,0.0009149130832570906,1
"11/18/2024, 06:19:44",2223,2223,0.000899685110211426,1
"11/18/2024, 06:19:47",2259,2259,0.0008853474988933156,1
"11/18/2024, 06:19:50",2296,2296,0.0008710801393728223,1
"11/18/2024, 06:19:53",2333,2333,0.0008572653236176596,1
"11/18/2024, 06:19:56",2369,2369,0.0008442380751371887,1
"11/18/2024, 06:19:59",2406,2406,0.0008312551953449709,1
"11/18/2024, 06:20:02",2442,2442,0.000819000819000819,1
"11/18/2024, 06:20:05",2479,2479,0.0008067769261799112,1
"11/18/2024, 06:20:08",2516,2516,0.000794912559618442,1
"11/18/2024, 06:20:11",2552,2552,0.0007836990595611285,1
"11/18/2024, 06:20:14",2589,2589,0.000772499034376207,1
"11/18/2024, 06:20:17",2626,2626,0.0007616146230007616,1
"11/18/2024, 06:20:20",2662,2662,0.0007513148009015778,1
"11/18/2024, 06:20:23",2699,2699,0.0007410151908114116,1
"11/18/2024, 06:20:26",2735,2735,0.0007312614259597807,1
"11/18/2024, 06:20:29",2772,2772,0.0007215007215007215,1
"11/18/2024, 06:20:32",2809,2809,0.000711997152011392,1
"11/18/2024, 06:20:35",2845,2845,0.00070298769771529,1
"11/18/2024, 06:20:38",2882,2882,0.0006939625260235947,1
"11/18/2024, 06:20:41",2918,2918,0.0006854009595613434,1
"11/18/2024, 06:20:44",2955,2955,0.0006768189509306261,1
"11/18/2024, 06:20:47",2992,2992,0.0006684491978609625,1
"11/18/2024, 06:20:50",3026,3026,0.0006609385327164573,1
"11/18/2024, 06:20:53",3063,3063,0.000652954619653934,1
"11/18/2024, 06:20:56",3099,3099,0.0006453694740238787,1
"11/18/2024, 06:20:59",3136,3136,0.0006377551020408163,1
"11/18/2024, 06:21:02",3173,3173,0.0006303183107469272,1
"11/18/2024, 06:21:05",3209,3209,0.0006232471174820816,1
"11/18/2024, 06:21:08",3246,3246,0.0006161429451632779,1
"11/18/2024, 06:21:11",3282,3282,0.0006093845216331506,1
"11/18/2024, 06:21:14",3319,3319,0.0006025911419102139,1
"11/18/2024, 06:21:17",3356,3356,0.0005959475566150178,1
"11/18/2024, 06:21:20",3392,3392,0.0005896226415094339,1
"11/18/2024, 06:21:23",3429,3429,0.0005832604257801109,1
"11/18/2024, 06:21:26",3466,3466,0.0005770340450086555,1
"11/18/2024, 06:21:29",3502,3502,0.0005711022272986865,1
"11/18/2024, 06:21:33",3538,3538,0.0005652911249293386,1
"11/18/2024, 06:21:35",3539,3539,0.0005651313930488839,1
time,sfe,ssip,rfip,type
time,sfe,ssip,rfip,type
time,sfe,ssip,rfip,type
"11/23/2024, 00:59:18",0,0,1.0,0
"11/23/2024, 00:59:21",0,0,1.0,0
"11/23/2024, 00:59:24",0,0,1.0,0
"11/23/2024, 00:59:27",0,0,1.0,0
"11/23/2024, 00:59:30",0,0,1.0,0
"11/23/2024, 00:59:33",4,3,1.0,0
"11/23/2024, 00:59:36",4,3,1.0,0
"11/23/2024, 00:59:39",4,2,1.0,0
"11/23/2024, 00:59:42",18,8,1.0,0
"11/23/2024, 00:59:45",22,8,1.0,0
"11/23/2024, 00:59:48",28,10,1.0,0
"11/23/2024, 00:59:51",6,0,1.0,0
"11/23/2024, 00:59:54",38,10,1.0,0
"11/23/2024, 00:59:57",40,10,1.0,0
"11/23/2024, 01:00:00",46,10,1.0,0
"11/23/2024, 01:00:03",6,0,1.0,0
"11/23/2024, 01:00:06",56,10,1.0,0
"11/23/2024, 01:00:09",60,10,1.0,0
"11/23/2024, 01:00:12",64,10,1.0,0
"11/23/2024, 01:00:15",4,0,1.0,0
"11/23/2024, 01:00:18",72,10,1.0,0
"11/23/2024, 01:00:21",78,10,1.0,0
"11/23/2024, 01:00:24",0,0,1.0,0
"11/23/2024, 01:00:27",78,10,1.0,0
"11/23/2024, 01:00:30",2,0,1.0,0
"11/23/2024, 01:00:33",86,10,1.0,0
"11/23/2024, 01:00:36",4,0,1.0,0
"11/23/2024, 01:00:39",90,10,1.0,0
"11/23/2024, 01:00:42",90,10,1.0,0
"11/23/2024, 01:00:45",0,0,1.0,0
"11/23/2024, 01:00:48",90,10,1.0,0
"11/23/2024, 01:00:51",90,10,1.0,0
"11/23/2024, 01:00:54",90,10,1.0,0
"11/23/2024, 01:00:57",90,10,1.0,0
"11/23/2024, 01:01:00",0,0,1.0,0
"11/23/2024, 01:01:03",90,10,1.0,0
"11/23/2024, 01:01:06",90,10,1.0,0
"11/23/2024, 01:01:09",0,0,1.0,0
"11/23/2024, 01:01:12",90,10,1.0,0
"11/23/2024, 01:01:15",0,0,1.0,0
"11/23/2024, 01:01:18",90,10,1.0,0
"11/23/2024, 01:01:21",90,10,1.0,0
"11/23/2024, 01:01:24",90,10,1.0,0
"11/23/2024, 01:01:27",90,10,1.0,0
"11/23/2024, 01:01:30",90,10,1.0,0
"11/23/2024, 01:01:33",90,10,1.0,0
"11/23/2024, 01:01:36",90,10,1.0,0
"11/23/2024, 01:01:39",90,10,1.0,0
"11/23/2024, 01:01:42",90,10,1.0,0
"11/23/2024, 01:01:45",90,10,1.0,0
"11/23/2024, 01:01:48",0,0,1.0,0
"11/23/2024, 01:01:51",90,10,1.0,0
"11/23/2024, 01:01:54",90,10,1.0,0
"11/23/2024, 01:01:57",90,10,1.0,0
"11/23/2024, 01:02:00",90,10,1.0,0
"11/23/2024, 01:02:03",90,10,1.0,0
"11/23/2024, 01:02:06",90,10,1.0,0
"11/23/2024, 01:02:09",90,10,1.0,0
"11/23/2024, 01:02:12",90,10,1.0,0
"11/23/2024, 01:02:15",90,10,1.0,0
"11/23/2024, 01:02:18",0,0,1.0,0
"11/23/2024, 01:02:21",90,10,1.0,0
"11/23/2024, 01:02:24",0,0,1.0,0
"11/23/2024, 01:02:27",90,10,1.0,0
"11/23/2024, 01:02:30",0,0,1.0,0
"11/23/2024, 01:02:33",90,10,1.0,0
"11/23/2024, 01:02:36",90,10,1.0,0
"11/23/2024, 01:02:39",90,10,1.0,0
"11/23/2024, 01:02:42",90,10,1.0,0
"11/23/2024, 01:02:45",90,10,1.0,0
"11/23/2024, 01:02:48",90,10,1.0,0
"11/23/2024, 01:02:51",90,10,1.0,0
"11/23/2024, 01:02:54",90,10,1.0,0
"11/23/2024, 01:02:57",90,10,1.0,0
"11/23/2024, 01:03:00",90,10,1.0,0
"11/23/2024, 01:03:03",90,10,1.0,0
"11/23/2024, 01:03:06",90,10,1.0,0
"11/23/2024, 01:03:09",90,10,1.0,0
"11/23/2024, 01:03:12",90,10,1.0,0
"11/23/2024, 01:03:15",90,10,1.0,0
"11/23/2024, 01:03:18",90,10,1.0,0
"11/23/2024, 01:03:21",90,10,1.0,0
"11/23/2024, 01:03:24",90,10,1.0,0
"11/23/2024, 01:03:27",90,10,1.0,0
"11/23/2024, 01:03:30",90,10,1.0,0
"11/23/2024, 01:03:33",90,10,1.0,0
"11/23/2024, 01:03:36",90,10,1.0,0
"11/23/2024, 01:03:39",90,10,1.0,0
"11/23/2024, 01:03:42",90,10,1.0,0
"11/23/2024, 01:03:45",90,10,1.0,0
"11/23/2024, 01:03:48",90,10,1.0,0
"11/23/2024, 01:03:51",90,10,1.0,0
"11/23/2024, 01:03:54",90,10,1.0,0
"11/23/2024, 01:03:57",90,10,1.0,0
"11/23/2024, 01:04:00",90,10,1.0,0
"11/23/2024, 01:04:03",90,10,1.0,0
"11/23/2024, 01:04:06",90,10,1.0,0
"11/23/2024, 01:04:09",90,10,1.0,0
"11/23/2024, 01:04:12",90,10,1.0,0
"11/23/2024, 01:04:15",90,10,1.0,0
"11/23/2024, 01:04:18",90,10,1.0,0
"11/23/2024, 01:04:21",90,10,1.0,0
"11/23/2024, 01:04:24",90,10,1.0,0
"11/23/2024, 01:04:27",90,10,1.0,0
"11/23/2024, 01:04:30",90,10,1.0,0
"11/23/2024, 01:04:33",90,10,1.0,0
"11/23/2024, 01:04:36",90,10,1.0,0
"11/23/2024, 01:04:39",90,10,1.0,0
"11/23/2024, 01:04:42",90,10,1.0,0
"11/23/2024, 01:04:45",90,10,1.0,0
"11/23/2024, 01:04:48",0,0,1.0,0
"11/23/2024, 01:04:51",90,10,1.0,0
"11/23/2024, 01:04:54",90,10,1.0,0
"11/23/2024, 01:04:57",90,10,1.0,0
"11/23/2024, 01:05:00",90,10,1.0,0
"11/23/2024, 01:05:03",0,0,1.0,0
"11/23/2024, 01:05:06",90,10,1.0,0
time,sfe,ssip,rfip,type
"11/23/2024, 01:05:10",91,10,1.0,1
"11/23/2024, 01:05:13",90,10,1.0,1
"11/23/2024, 01:05:16",90,10,1.0,1
"11/23/2024, 01:05:19",90,10,1.0,1
"11/23/2024, 01:05:22",90,10,1.0,1
"11/23/2024, 01:05:25",122,42,0.7377049180327869,1
"11/23/2024, 01:05:28",37,37,0.5660377358490566,1
"11/23/2024, 01:05:31",195,115,0.46153846153846156,1
"11/23/2024, 01:05:34",232,152,0.3879310344827586,1
"11/23/2024, 01:05:37",269,189,0.3345724907063197,1
"11/23/2024, 01:05:40",305,225,0.29508196721311475,1
"11/23/2024, 01:05:43",37,37,0.2631578947368421,1
"11/23/2024, 01:05:46",379,299,0.23746701846965698,1
"11/23/2024, 01:05:49",415,335,0.21686746987951808,1
"11/23/2024, 01:05:52",37,37,0.19911504424778761,1
"11/23/2024, 01:05:55",488,408,0.18442622950819673,1
"11/23/2024, 01:05:58",525,445,0.17142857142857143,1
"11/23/2024, 01:06:01",562,482,0.1601423487544484,1
"11/23/2024, 01:06:04",598,518,0.1505016722408027,1
"11/23/2024, 01:06:07",37,37,0.14173228346456693,1
"11/23/2024, 01:06:10",671,591,0.13412816691505217,1
"11/23/2024, 01:06:13",708,628,0.1271186440677966,1
"11/23/2024, 01:06:16",745,665,0.12080536912751678,1
"11/23/2024, 01:06:19",781,701,0.11523687580025609,1
"11/23/2024, 01:06:22",818,738,0.1100244498777506,1
"11/23/2024, 01:06:25",855,775,0.10526315789473684,1
"11/23/2024, 01:06:28",891,811,0.10101010101010101,1
"11/23/2024, 01:06:31",928,848,0.09698275862068965,1
"11/23/2024, 01:06:34",964,884,0.09336099585062241,1
"11/23/2024, 01:06:37",1001,921,0.0899100899100899,1
"11/23/2024, 01:06:40",1038,958,0.08670520231213873,1
"11/23/2024, 01:06:43",1074,994,0.08379888268156424,1
"11/23/2024, 01:06:46",1111,1031,0.081008100810081,1
"11/23/2024, 01:06:49",1147,1067,0.07846556233653008,1
"11/23/2024, 01:06:52",1184,1104,0.07601351351351351,1
"11/23/2024, 01:06:55",1221,1141,0.07371007371007371,1
"11/23/2024, 01:06:58",1257,1177,0.07159904534606205,1
"11/23/2024, 01:07:01",1294,1214,0.0695517774343122,1
time,sfe,ssip,rfip,type
time,sfe,ssip,rfip,type
"11/23/2024, 02:29:50",1,0,1.0,0
"11/23/2024, 02:29:53",0,0,1.0,0
"11/23/2024, 02:29:56",0,0,1.0,0
"11/23/2024, 02:29:59",0,0,1.0,0
"11/23/2024, 02:30:02",0,0,1.0,0
"11/23/2024, 02:30:05",0,0,1.0,0
"11/23/2024, 02:30:08",0,0,1.0,0
"11/23/2024, 02:30:11",0,0,1.0,0
"11/23/2024, 02:30:14",0,0,1.0,0
"11/23/2024, 02:30:17",0,0,1.0,0
"11/23/2024, 02:30:20",0,0,1.0,0
"11/23/2024, 02:30:23",0,0,1.0,0
"11/23/2024, 02:30:26",0,0,1.0,0
"11/23/2024, 02:30:29",0,0,1.0,0
time,sfe,ssip,rfip,type
"11/23/2024, 02:33:47",9,6,1.0,0
"11/23/2024, 02:33:50",14,8,1.0,0
"11/23/2024, 02:33:53",16,8,1.0,0
"11/23/2024, 02:33:56",24,9,1.0,0
"11/23/2024, 02:33:59",28,10,1.0,0
"11/23/2024, 02:34:02",32,10,1.0,0
"11/23/2024, 02:34:05",36,10,1.0,0
"11/23/2024, 02:34:08",38,10,1.0,0
"11/23/2024, 02:34:11",42,10,1.0,0
"11/23/2024, 02:34:14",44,10,1.0,0
"11/23/2024, 02:34:17",48,10,1.0,0
"11/23/2024, 02:34:20",52,10,1.0,0
"11/23/2024, 02:34:23",52,10,1.0,0
"11/23/2024, 02:34:26",56,10,1.0,0
"11/23/2024, 02:34:29",64,10,1.0,0
"11/23/2024, 02:34:32",70,10,1.0,0
"11/23/2024, 02:34:35",72,10,1.0,0
"11/23/2024, 02:34:38",74,10,1.0,0
"11/23/2024, 02:34:41",74,10,1.0,0
"11/23/2024, 02:34:44",80,10,1.0,0
"11/23/2024, 02:34:47",80,10,1.0,0
"11/23/2024, 02:34:50",82,10,1.0,0
"11/23/2024, 02:34:53",84,10,1.0,0
"11/23/2024, 02:34:56",84,10,1.0,0
"11/23/2024, 02:34:59",86,10,1.0,0
"11/23/2024, 02:35:02",86,10,1.0,0
"11/23/2024, 02:35:05",0,0,1.0,0
"11/23/2024, 02:35:08",86,10,1.0,0
"11/23/2024, 02:35:11",88,10,1.0,0
"11/23/2024, 02:35:14",88,10,1.0,0
"11/23/2024, 02:35:17",88,10,1.0,0
"11/23/2024, 02:35:20",90,10,1.0,0
"11/23/2024, 02:35:23",90,10,1.0,0
"11/23/2024, 02:35:26",90,10,1.0,0
"11/23/2024, 02:35:29",90,10,1.0,0
"11/23/2024, 02:35:32",90,10,1.0,0
"11/23/2024, 02:35:35",90,10,1.0,0
"11/23/2024, 02:35:38",90,10,1.0,0
"11/23/2024, 02:35:41",90,10,1.0,0
"11/23/2024, 02:35:44",90,10,1.0,0
"11/23/2024, 02:35:47",90,10,1.0,0
"11/23/2024, 02:35:50",90,10,1.0,0
"11/23/2024, 02:35:53",90,10,1.0,0
"11/23/2024, 02:35:56",90,10,1.0,0
"11/23/2024, 02:35:59",90,10,1.0,0
"11/23/2024, 02:36:02",90,10,1.0,0
"11/23/2024, 02:36:05",90,10,1.0,0
"11/23/2024, 02:36:08",90,10,1.0,0
"11/23/2024, 02:36:11",90,10,1.0,0
"11/23/2024, 02:36:14",90,10,1.0,0
"11/23/2024, 02:36:17",90,10,1.0,0
"11/23/2024, 02:36:20",90,10,1.0,0
"11/23/2024, 02:36:23",90,10,1.0,0
"11/23/2024, 02:36:26",90,10,1.0,0
"11/23/2024, 02:36:29",90,10,1.0,0
"11/23/2024, 02:36:32",0,0,1.0,0
"11/23/2024, 02:36:35",90,10,1.0,0
"11/23/2024, 02:36:38",90,10,1.0,0
time,sfe,ssip,rfip,type
"11/23/2024, 02:37:30",91,10,1.0,1
"11/23/2024, 02:37:33",90,10,1.0,1
"11/23/2024, 02:37:36",90,10,1.0,1
"11/23/2024, 02:37:39",90,10,1.0,1
"11/23/2024, 02:37:44",0,0,1.0,1
"11/23/2024, 02:37:46",90,10,1.0,1
"11/23/2024, 02:37:48",90,10,1.0,1
"11/23/2024, 02:37:52",90,10,1.0,1
"11/23/2024, 02:37:55",0,0,1.0,1
"11/23/2024, 02:37:58",90,10,1.0,1
"11/23/2024, 02:38:01",0,0,1.0,1
"11/23/2024, 02:38:03",90,10,1.0,1
"11/23/2024, 02:38:06",94,14,0.9574468085106383,1
"11/23/2024, 02:38:09",131,51,0.6870229007633588,1
"11/23/2024, 02:38:12",167,87,0.5389221556886228,1
"11/23/2024, 02:38:15",204,124,0.4411764705882353,1
"11/23/2024, 02:38:18",240,160,0.375,1
"11/23/2024, 02:38:21",277,197,0.3249097472924188,1
"11/23/2024, 02:38:24",314,234,0.28662420382165604,1
"11/23/2024, 02:38:27",350,270,0.2571428571428571,1
"11/23/2024, 02:38:30",387,307,0.23255813953488372,1
"11/23/2024, 02:38:33",424,344,0.21226415094339623,1
"11/23/2024, 02:38:36",460,380,0.1956521739130435,1
"11/23/2024, 02:38:39",497,417,0.18108651911468812,1
"11/23/2024, 02:38:42",533,453,0.16885553470919323,1
"11/23/2024, 02:38:45",570,490,0.15789473684210525,1
"11/23/2024, 02:38:48",607,527,0.14827018121911037,1
"11/23/2024, 02:38:51",643,563,0.13996889580093314,1
"11/23/2024, 02:38:54",680,600,0.1323529411764706,1
"11/23/2024, 02:38:58",716,636,0.12569832402234637,1
"11/23/2024, 02:39:00",753,673,0.11952191235059761,1
"11/23/2024, 02:39:03",790,710,0.11392405063291139,1
"11/23/2024, 02:39:06",826,746,0.1089588377723971,1
"11/23/2024, 02:39:10",863,783,0.10428736964078796,1
"11/23/2024, 02:39:12",899,819,0.10011123470522804,1
"11/23/2024, 02:39:15",936,856,0.09615384615384616,1
"11/23/2024, 02:39:18",973,893,0.09249743062692703,1
"11/23/2024, 02:39:22",1009,929,0.08919722497522299,1
"11/23/2024, 02:39:25",1046,966,0.08604206500956023,1
"11/23/2024, 02:39:28",1083,1003,0.08310249307479224,1
"11/23/2024, 02:39:31",1119,1039,0.08042895442359249,1
"11/23/2024, 02:39:34",1156,1076,0.07785467128027682,1
"11/23/2024, 02:39:37",1192,1112,0.07550335570469799,1
"11/23/2024, 02:39:40",1229,1149,0.07323026851098453,1
"11/23/2024, 02:39:43",1266,1186,0.07109004739336493,1
"11/23/2024, 02:39:46",1302,1222,0.06912442396313365,1
"11/23/2024, 02:39:49",1339,1259,0.06721433905899925,1
"11/23/2024, 02:39:52",1376,1296,0.06540697674418605,1
"11/23/2024, 02:39:55",1412,1332,0.06373937677053824,1
"11/23/2024, 02:39:58",1449,1369,0.062111801242236024,1
"11/23/2024, 02:40:01",1485,1405,0.06060606060606061,1
"11/23/2024, 02:40:04",1522,1442,0.05913272010512484,1
"11/23/2024, 02:40:07",1559,1479,0.05772931366260423,1
"11/23/2024, 02:40:10",1590,1510,0.05660377358490566,1
"11/23/2024, 02:40:13",1625,1545,0.055384615384615386,1
"11/23/2024, 02:40:16",1662,1582,0.05415162454873646,1
"11/23/2024, 02:40:19",1698,1618,0.053003533568904596,1
"11/23/2024, 02:40:22",1735,1655,0.05187319884726225,1
"11/23/2024, 02:40:25",1772,1692,0.050790067720090294,1
"11/23/2024, 02:40:28",1808,1728,0.049778761061946904,1
"11/23/2024, 02:40:31",1845,1765,0.04878048780487805,1
"11/23/2024, 02:40:34",1881,1801,0.04784688995215311,1
"11/23/2024, 02:40:37",1918,1838,0.04692387904066736,1
"11/23/2024, 02:40:40",1955,1875,0.04603580562659847,1
"11/23/2024, 02:40:43",1991,1911,0.045203415369161226,1
"11/23/2024, 02:40:46",2028,1948,0.04437869822485207,1
