time,flowcount
"12/15/2024, 02:29:47",1
"12/15/2024, 02:29:50",1
"12/15/2024, 02:29:54",1
"12/15/2024, 02:29:57",1
"12/15/2024, 02:29:59",1
"12/15/2024, 02:30:02",1
"12/15/2024, 02:30:05",1
"12/15/2024, 02:30:08",1
"12/15/2024, 02:30:12",1
"12/15/2024, 02:30:13",1
"12/15/2024, 02:30:16",1
"12/15/2024, 02:30:19",1
"12/15/2024, 02:30:22",1
"12/15/2024, 02:30:25",1
"12/15/2024, 02:30:28",1
"12/15/2024, 02:30:31",1
"12/15/2024, 02:30:34",1
"12/15/2024, 02:30:37",1
"12/15/2024, 02:30:40",1
"12/15/2024, 02:30:43",1
"12/15/2024, 02:30:46",1
"12/15/2024, 02:30:49",1
"12/15/2024, 02:30:52",1
"12/15/2024, 02:30:55",1
"12/15/2024, 02:30:58",1
"12/15/2024, 02:31:01",1
"12/15/2024, 02:31:04",1
"12/15/2024, 02:31:07",1
"12/15/2024, 02:31:10",1
"12/15/2024, 02:31:13",1
"12/15/2024, 02:31:16",1
"12/15/2024, 02:31:19",1
"12/15/2024, 02:31:22",1
"12/15/2024, 02:31:25",1
"12/15/2024, 02:31:28",1
"12/15/2024, 02:31:31",1
"12/15/2024, 02:31:34",1
"12/15/2024, 02:31:37",1
"12/15/2024, 02:31:40",1
"12/15/2024, 02:31:43",1
"12/15/2024, 02:31:46",1
"12/15/2024, 02:31:49",1
"12/15/2024, 02:31:52",1
"12/15/2024, 02:31:55",1
"12/15/2024, 02:31:58",1
"12/15/2024, 02:32:01",1
"12/15/2024, 02:32:05",1
"12/15/2024, 02:32:08",1
"12/15/2024, 02:32:11",1
"12/15/2024, 02:32:14",1
"12/15/2024, 02:32:17",1
"12/15/2024, 02:32:20",1
"12/15/2024, 02:32:23",1
"12/15/2024, 02:32:26",1
"12/15/2024, 02:32:29",1
"12/15/2024, 02:32:32",1
"12/15/2024, 02:32:35",1
"12/15/2024, 02:32:38",1
"12/15/2024, 02:32:41",1
"12/15/2024, 02:32:44",1
"12/15/2024, 02:32:47",1
"12/15/2024, 02:32:50",1
"12/15/2024, 02:32:53",1
"12/15/2024, 02:32:56",1
"12/15/2024, 02:32:59",1
"12/15/2024, 02:33:02",1
time,flowcount
time,flowcount
time,flowcount
"12/15/2024, 04:15:49",1
"12/15/2024, 04:15:52",1
"12/15/2024, 04:15:55",1
"12/15/2024, 04:15:58",1
"12/15/2024, 04:16:01",1
"12/15/2024, 04:16:04",1
"12/15/2024, 04:16:07",1
"12/15/2024, 04:16:10",1
"12/15/2024, 04:16:13",1
"12/15/2024, 04:16:16",1
"12/15/2024, 04:16:19",1
"12/15/2024, 04:16:22",1
"12/15/2024, 04:16:25",1
"12/15/2024, 04:16:28",1
"12/15/2024, 04:16:31",1
"12/15/2024, 04:16:34",1
"12/15/2024, 04:16:37",1
"12/15/2024, 04:16:40",1
"12/15/2024, 04:16:43",1
"12/15/2024, 04:16:46",1
"12/15/2024, 04:16:49",1
"12/15/2024, 04:16:52",1
"12/15/2024, 04:16:55",1
"12/15/2024, 04:16:58",1
"12/15/2024, 04:17:01",1
"12/15/2024, 04:17:04",1
"12/15/2024, 04:17:07",1
"12/15/2024, 04:17:10",1
"12/15/2024, 04:17:13",1
"12/15/2024, 04:17:16",1
"12/15/2024, 04:17:19",1
"12/15/2024, 04:17:22",1
"12/15/2024, 04:17:25",1
"12/15/2024, 04:17:28",1
"12/15/2024, 04:17:31",1
"12/15/2024, 04:17:34",1
"12/15/2024, 04:17:37",1
"12/15/2024, 04:17:40",1
"12/15/2024, 04:17:43",1
"12/15/2024, 04:17:46",1
"12/15/2024, 04:17:49",1
"12/15/2024, 04:17:52",1
"12/15/2024, 04:17:55",1
"12/15/2024, 04:17:58",1
"12/15/2024, 04:18:01",1
"12/15/2024, 04:18:04",1
"12/15/2024, 04:18:07",1
"12/15/2024, 04:18:10",1
"12/15/2024, 04:18:13",1
"12/15/2024, 04:18:16",1
"12/15/2024, 04:18:19",1
"12/15/2024, 04:18:22",1
"12/15/2024, 04:18:25",1
"12/15/2024, 04:18:28",1
"12/15/2024, 04:18:31",1
"12/15/2024, 04:18:34",1
"12/15/2024, 04:18:37",1
"12/15/2024, 04:18:40",1
"12/15/2024, 04:18:43",1
"12/15/2024, 04:18:46",1
"12/15/2024, 04:18:49",1
"12/15/2024, 04:18:52",1
"12/15/2024, 04:18:55",1
"12/15/2024, 04:18:58",1
"12/15/2024, 04:19:01",1
"12/15/2024, 04:19:04",1
"12/15/2024, 04:19:07",1
"12/15/2024, 04:19:10",1
"12/15/2024, 04:19:13",1
"12/15/2024, 04:19:16",1
"12/15/2024, 04:19:19",1
"12/15/2024, 04:19:22",1
"12/15/2024, 04:19:25",1
"12/15/2024, 04:19:28",1
"12/15/2024, 04:19:31",1
"12/15/2024, 04:19:34",1
"12/15/2024, 04:19:37",1
"12/15/2024, 04:19:40",1
"12/15/2024, 04:19:43",1
"12/15/2024, 04:19:46",1
"12/15/2024, 04:19:49",1
"12/15/2024, 04:19:52",1
"12/15/2024, 04:19:55",1
"12/15/2024, 04:19:58",1
"12/15/2024, 04:20:01",1
"12/15/2024, 04:20:04",1
"12/15/2024, 04:20:07",1
"12/15/2024, 04:20:10",1
"12/15/2024, 04:20:13",1
"12/15/2024, 04:20:16",1
"12/15/2024, 04:20:19",1
"12/15/2024, 04:20:22",1
"12/15/2024, 04:20:25",1
"12/15/2024, 04:20:28",1
"12/15/2024, 04:20:31",1
"12/15/2024, 04:20:34",1
"12/15/2024, 04:20:37",1
"12/15/2024, 04:20:40",1
"12/15/2024, 04:20:43",1
"12/15/2024, 04:20:46",1
"12/15/2024, 04:20:49",1
"12/15/2024, 04:20:52",1
"12/15/2024, 04:20:55",1
"12/15/2024, 04:20:58",1
"12/15/2024, 04:21:01",1
"12/15/2024, 04:21:04",1
"12/15/2024, 04:21:07",1
"12/15/2024, 04:21:10",1
"12/15/2024, 04:21:13",1
"12/15/2024, 04:21:16",1
"12/15/2024, 04:21:19",1
"12/15/2024, 04:21:22",1
"12/15/2024, 04:21:25",1
"12/15/2024, 04:21:28",1
"12/15/2024, 04:21:31",1
"12/15/2024, 04:21:34",1
"12/15/2024, 04:21:37",1
"12/15/2024, 04:21:40",1
"12/15/2024, 04:21:43",1
"12/15/2024, 04:21:46",1
"12/15/2024, 04:21:49",1
"12/15/2024, 04:21:52",1
"12/15/2024, 04:21:55",1
"12/15/2024, 04:21:58",1
"12/15/2024, 04:22:01",1
"12/15/2024, 04:22:04",1
"12/15/2024, 04:22:07",1
"12/15/2024, 04:22:10",1
"12/15/2024, 04:22:13",1
"12/15/2024, 04:22:16",1
"12/15/2024, 04:22:19",1
"12/15/2024, 04:22:22",1
"12/15/2024, 04:22:25",1
"12/15/2024, 04:22:28",1
"12/15/2024, 04:22:31",1
"12/15/2024, 04:22:34",1
"12/15/2024, 04:22:37",1
"12/15/2024, 04:22:40",1
"12/15/2024, 04:22:43",1
"12/15/2024, 04:22:46",1
